contestId,index,name,type,points,tags,rating,solvedCount
1878,E,Iva & Pav,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'greedy']",1400.0,9123
1878,D,Reverse Madness,PROGRAMMING,,"['data structures', 'greedy']",1600.0,6340
1878,C,Vasilije in Cacak,PROGRAMMING,,['math'],900.0,23166
1878,B,Aleksa and Stack,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,27106
1878,A,How Much Does Daytona Cost?,PROGRAMMING,,['greedy'],800.0,32307
1877,C,Joyboard,PROGRAMMING,1500.0,"['math', 'number theory']",1200.0,8185
1877,A,Goals of Victory,PROGRAMMING,500.0,['math'],800.0,13949
1876,G,Clubstep,PROGRAMMING,3250.0,"['binary search', 'brute force', 'data structures', 'greedy', 'trees']",3500.0,55
1876,F,Indefinite Clownfish,PROGRAMMING,2750.0,"['binary search', 'graphs']",3500.0,46
1876,E,Ball-Stackable,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",3300.0,168
1876,D,Lexichromatography,PROGRAMMING,1750.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'two pointers']",2500.0,698
1876,C,Autosynthesis,PROGRAMMING,1250.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'sortings']",2100.0,1887
1876,B,Effects of Anti Pimples,PROGRAMMING,1000.0,"['combinatorics', 'number theory', 'sortings']",1500.0,6116
1876,A,Helmets in Night Light,PROGRAMMING,500.0,"['greedy', 'sortings']",1000.0,11325
1875,D,Jellyfish and Mex,PROGRAMMING,1250.0,['dp'],1600.0,5873
1875,C,Jellyfish and Green Apple,PROGRAMMING,1000.0,"['bitmasks', 'greedy', 'math', 'number theory']",1400.0,9191
1875,A,Jellyfish and Undertale,PROGRAMMING,500.0,"['brute force', 'greedy']",900.0,17518
1874,G,Jellyfish and Inscryption,PROGRAMMING,5000.0,['dp'],3500.0,44
1874,F,Jellyfish and OEIS,PROGRAMMING,4000.0,['dp'],3500.0,98
1874,E,Jellyfish and Hack,PROGRAMMING,3000.0,"['dp', 'math']",3000.0,198
1874,D,Jellyfish and Miku,PROGRAMMING,2250.0,"['divide and conquer', 'dp', 'math', 'probabilities']",2800.0,543
1874,C,Jellyfish and EVA,PROGRAMMING,1500.0,"['dp', 'graphs', 'greedy', 'math', 'probabilities']",2300.0,1318
1874,B,Jellyfish and Math,PROGRAMMING,1250.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'shortest paths']",2400.0,945
1874,A,Jellyfish and Game,PROGRAMMING,500.0,"['brute force', 'games', 'greedy', 'implementation']",1200.0,13610
1873,H,Mad City,PROGRAMMING,,"['dfs and similar', 'dsu', 'games', 'graphs', 'shortest paths', 'trees']",1700.0,5342
1873,G,ABBC or BACB,PROGRAMMING,,"['constructive algorithms', 'greedy']",1500.0,9503
1873,F,Money Trees,PROGRAMMING,,"['binary search', 'greedy', 'math', 'two pointers']",1300.0,11368
1873,E,Building an Aquarium,PROGRAMMING,,"['binary search', 'sortings']",1100.0,18600
1873,D,1D Eraser,PROGRAMMING,,"['greedy', 'implementation', 'two pointers']",800.0,28102
1873,C,Target Practice,PROGRAMMING,,"['implementation', 'math']",800.0,28398
1873,B,Good Kid,PROGRAMMING,,"['brute force', 'greedy', 'math']",800.0,36611
1873,A,Short Sort,PROGRAMMING,,"['brute force', 'implementation']",800.0,39399
1872,G,Replace With Product,PROGRAMMING,,"['brute force', 'greedy', 'math']",2000.0,3510
1872,F,Selling a Menagerie,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",1800.0,4998
1872,E,Data Structures Fan,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'dp']",1500.0,10211
1872,D,Plus Minus Permutation,PROGRAMMING,,['math'],1200.0,17615
1872,C,Non-coprime Split,PROGRAMMING,,"['math', 'number theory']",1100.0,19744
1872,B,The Corridor or There and Back Again,PROGRAMMING,,"['greedy', 'implementation']",900.0,24326
1872,A,Two Vessels,PROGRAMMING,,"['brute force', 'greedy', 'math']",800.0,33983
1870,H,Standard Graph Problem,PROGRAMMING,4000.0,"['data structures', 'graphs', 'greedy', 'trees']",3500.0,61
1870,G,MEXanization,PROGRAMMING,3250.0,['data structures'],3300.0,164
1870,F,Lazy Numbers,PROGRAMMING,3250.0,"['binary search', 'math']",2900.0,399
1870,E,Another MEX Problem,PROGRAMMING,2750.0,"['bitmasks', 'brute force', 'dp', 'shortest paths']",2300.0,1974
1870,D,Prefix Purchase,PROGRAMMING,1750.0,"['greedy', 'implementation', 'sortings']",1800.0,5753
1870,C,Colorful Table,PROGRAMMING,1500.0,"['binary search', 'data structures', 'dp', 'implementation', 'math', 'two pointers']",1300.0,9531
1870,B,Friendly Arrays,PROGRAMMING,750.0,"['bitmasks', 'greedy', 'math']",1200.0,11902
1870,A,MEXanized Array,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",800.0,17482
1869,B,2D Traveling,PROGRAMMING,750.0,"['geometry', 'math', 'shortest paths', 'sortings']",1100.0,12472
1869,A,Make It Zero,PROGRAMMING,500.0,['constructive algorithms'],900.0,15342
1868,F,LIS?,PROGRAMMING,3000.0,"['data structures', 'greedy', 'implementation']",3500.0,47
1868,E,Min-Sum-Max,PROGRAMMING,2500.0,"['constructive algorithms', 'dp', 'greedy']",3500.0,58
1868,D,Flower-like Pseudotree,PROGRAMMING,1750.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'trees']",3000.0,214
1868,C,Travel Plan,PROGRAMMING,1000.0,"['combinatorics', 'dp', 'implementation', 'math', 'trees']",2400.0,970
1868,B2,Candy Party (Hard Version),PROGRAMMING,750.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'implementation', 'math']",2100.0,2081
1868,B1,Candy Party (Easy Version),PROGRAMMING,500.0,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",1700.0,5747
1868,A,Fill in the Matrix,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",1300.0,9973
1867,F,Most Different Tree,PROGRAMMING,4000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'hashing']",2700.0,351
1867,E2,Salyg1n and Array (hard version),PROGRAMMING,1000.0,"['constructive algorithms', 'interactive']",2200.0,2688
1867,E1,Salyg1n and Array (simple version),PROGRAMMING,2000.0,"['constructive algorithms', 'interactive', 'math']",2000.0,3171
1867,D,Cyclic Operations,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",1800.0,4748
1867,C,Salyg1n and the MEX Game,PROGRAMMING,1250.0,"['constructive algorithms', 'data structures', 'games', 'greedy', 'interactive']",1300.0,9673
1867,B,XOR Palindromes,PROGRAMMING,1000.0,"['bitmasks', 'constructive algorithms', 'strings']",1100.0,14185
1867,A,"green_gold_dog, array and permutation",PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",800.0,17964
1866,M,Mighty Rock Tower,PROGRAMMING,,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",2400.0,610
1866,L,Lihmuf Balling,PROGRAMMING,,"['binary search', 'brute force', 'math']",2400.0,611
1866,K,Keen Tree Calculation,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'geometry', 'graphs', 'implementation', 'trees']",2500.0,359
1866,J,Jackets and Packets,PROGRAMMING,,['dp'],2800.0,227
1866,I,Imagination Castle,PROGRAMMING,,"['dp', 'games', 'two pointers']",2300.0,605
1866,H,Happy Sets,PROGRAMMING,,['combinatorics'],2100.0,1408
1866,G,Grouped Carriages,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",2100.0,1355
1866,F,Freak Joker Process,PROGRAMMING,,"['binary search', 'data structures', 'sortings']",3100.0,95
1866,E,Elevators of Tamem,PROGRAMMING,,['dp'],2700.0,229
1866,D,Digital Wallet,PROGRAMMING,,"['dp', 'greedy']",2300.0,1048
1866,C,Completely Searching for Inversions,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs']",1900.0,2654
1866,B,Battling with Numbers,PROGRAMMING,,"['combinatorics', 'math', 'number theory']",1400.0,6271
1866,A,Ambitious Kid,PROGRAMMING,,['math'],800.0,13524
1864,I,Future Dominators,PROGRAMMING,4250.0,"['graphs', 'greedy']",3500.0,67
1864,H,Asterism Stream,PROGRAMMING,3500.0,"['dp', 'math', 'matrices']",3200.0,225
1864,G,Magic Square,PROGRAMMING,3000.0,"['combinatorics', 'constructive algorithms', 'implementation']",3100.0,224
1864,F,Exotic Queries,PROGRAMMING,2500.0,"['data structures', 'implementation', 'sortings']",2300.0,1197
1864,E,Guess Game,PROGRAMMING,2000.0,"['bitmasks', 'data structures', 'games', 'math', 'probabilities', 'sortings', 'strings', 'trees']",2100.0,2316
1864,D,Matrix Cascade,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math']",1700.0,5844
1864,C,Divisor Chain,PROGRAMMING,1250.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",1300.0,11356
1864,B,Swap and Reverse,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",1100.0,13692
1864,A,Increasing and Decreasing,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",800.0,18842
1863,I,Redundant Routes,PROGRAMMING,4000.0,"['constructive algorithms', 'dp', 'trees']",3500.0,57
1863,H,Goldberg Machine 3,PROGRAMMING,3500.0,"['dp', 'trees']",3500.0,59
1863,G,Swaps,PROGRAMMING,2750.0,"['combinatorics', 'dp', 'graphs', 'math']",2800.0,461
1863,F,"Divide, XOR, and Conquer",PROGRAMMING,2500.0,"['bitmasks', 'dp', 'math']",2600.0,897
1863,E,Speedrun,PROGRAMMING,1750.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",2100.0,2412
1863,D,Two-Colored Dominoes,PROGRAMMING,1250.0,"['constructive algorithms', 'greedy']",1400.0,7952
1863,C,MEX Repetition,PROGRAMMING,1000.0,"['implementation', 'math']",1100.0,12106
1863,B,Split Sort,PROGRAMMING,750.0,"['greedy', 'math', 'sortings']",1100.0,13121
1863,A,Channel,PROGRAMMING,500.0,"['greedy', 'implementation']",800.0,16319
1862,G,The Great Equalizer,PROGRAMMING,,"['binary search', 'data structures', 'math', 'sortings']",2000.0,2334
1862,F,Magic Will Save the World,PROGRAMMING,,"['binary search', 'bitmasks', 'brute force', 'dp']",1800.0,4921
1862,E,Kolya and Movie Theatre,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy']",1600.0,8415
1862,D,Ice Cream Balls,PROGRAMMING,,"['binary search', 'combinatorics', 'constructive algorithms', 'math']",1300.0,14429
1862,C,Flower City Fence,PROGRAMMING,,"['binary search', 'data structures', 'implementation', 'sortings']",1100.0,17950
1862,B,Sequence Game,PROGRAMMING,,['constructive algorithms'],800.0,24885
1862,A,Gift Carpet,PROGRAMMING,,"['dp', 'greedy', 'implementation', 'strings']",800.0,28108
1861,F,Four Suits,PROGRAMMING,,"['binary search', 'bitmasks', 'flows', 'greedy']",3200.0,111
1861,E,Non-Intersecting Subpermutations,PROGRAMMING,,"['combinatorics', 'dp', 'implementation', 'math']",2300.0,1455
1861,D,Sorting By Multiplication,PROGRAMMING,,"['dp', 'greedy']",1800.0,5394
1861,C,Queries for the Array,PROGRAMMING,,"['data structures', 'dfs and similar', 'implementation', 'strings', 'trees']",1600.0,8435
1861,B,Two Binary Strings,PROGRAMMING,,"['constructive algorithms', 'dp', 'greedy']",1000.0,18077
1861,A,Prime Deletion,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,21736
1860,F,Evaluate RBS,PROGRAMMING,,"['data structures', 'geometry', 'implementation', 'math', 'sortings']",2900.0,241
1860,E,Fast Travel Text Editor,PROGRAMMING,,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,1172
1860,D,Balanced String,PROGRAMMING,,['dp'],2200.0,2505
1860,C,Game on Permutation,PROGRAMMING,,"['data structures', 'dp', 'games', 'greedy']",1400.0,11036
1860,B,Fancy Coins,PROGRAMMING,,"['binary search', 'brute force', 'greedy', 'math']",1200.0,14265
1860,A,Not a Substring,PROGRAMMING,,"['constructive algorithms', 'strings']",900.0,19290
1859,F,Teleportation in Byteland,PROGRAMMING,3000.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'shortest paths', 'trees']",3200.0,337
1859,E,Maximum Monogonosity,PROGRAMMING,2250.0,"['brute force', 'dp', 'math']",2500.0,1567
1859,D,Andrey and Escape from Capygrad,PROGRAMMING,1750.0,"['binary search', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",1800.0,5967
1859,C,Another Permutation Problem,PROGRAMMING,1250.0,"['brute force', 'dp', 'greedy', 'math']",1200.0,15122
1859,B,Olya and Game with Arrays,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",1000.0,21171
1859,A,United We Stand,PROGRAMMING,500.0,"['constructive algorithms', 'math', 'number theory']",800.0,25988
1858,E2,Rollbacks (Hard Version),PROGRAMMING,1000.0,"['data structures', 'interactive', 'trees']",2600.0,899
1858,E1,Rollbacks (Easy Version),PROGRAMMING,1750.0,"['brute force', 'data structures', 'dfs and similar', 'trees']",2500.0,1139
1858,D,Trees and Segments,PROGRAMMING,2000.0,"['brute force', 'data structures', 'dp', 'greedy', 'two pointers']",2200.0,2457
1858,C,Yet Another Permutation Problem,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",1000.0,20291
1858,B,The Walkway,PROGRAMMING,1250.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",1500.0,9673
1858,A,Buttons,PROGRAMMING,500.0,"['games', 'greedy', 'math']",800.0,29754
1857,G,Counting Graphs,PROGRAMMING,,"['combinatorics', 'divide and conquer', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",2000.0,3626
1857,F,Sum and Product,PROGRAMMING,,"['binary search', 'data structures', 'math']",1600.0,9106
1857,E,Power of Points,PROGRAMMING,,"['math', 'sortings']",1500.0,10248
1857,D,Strong Vertices,PROGRAMMING,,"['math', 'sortings', 'trees']",1300.0,16013
1857,C,Assembly via Minimums,PROGRAMMING,,"['greedy', 'sortings']",1200.0,19920
1857,B,Maximum Rounding,PROGRAMMING,,"['greedy', 'implementation', 'math']",1100.0,20675
1857,A,Array Coloring,PROGRAMMING,,"['greedy', 'math']",800.0,38331
1856,E2,PermuTree (hard version),PROGRAMMING,1500.0,"['bitmasks', 'dfs and similar', 'dp', 'fft', 'greedy', 'implementation', 'math', 'trees']",2700.0,1162
1856,E1,PermuTree (easy version),PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'trees']",1800.0,4366
1856,D,More Wrong,PROGRAMMING,2000.0,"['divide and conquer', 'interactive']",2100.0,2836
