contestId,index,type,points,rating,tags,solvedCount
1910,F,PROGRAMMING,,2000.0,"['*special', 'greedy', 'trees']",120
1910,E,PROGRAMMING,,2100.0,"['*special', 'dp']",118
1910,D,PROGRAMMING,,1800.0,"['*special', 'greedy']",219
1910,C,PROGRAMMING,,1600.0,"['*special', '*special', 'implementation', 'implementation']",427
1910,B,PROGRAMMING,,1700.0,"['*special', 'greedy']",439
1910,A,PROGRAMMING,,1100.0,"['*special', 'implementation']",1056
1909,I,PROGRAMMING,6000.0,3500.0,"['combinatorics', 'dp', 'fft', 'math']",28
1909,H,PROGRAMMING,6000.0,3500.0,"['constructive algorithms', 'data structures']",14
1909,G,PROGRAMMING,4000.0,3000.0,"['hashing', 'string suffix structures', 'strings']",174
1909,F2,PROGRAMMING,1500.0,2500.0,"['combinatorics', 'dp', 'math']",520
1909,F1,PROGRAMMING,1500.0,2200.0,"['brute force', 'combinatorics', 'dp', 'math']",1159
1909,E,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']",851
1909,D,PROGRAMMING,2000.0,1900.0,"['greedy', 'math', 'number theory']",2645
1909,C,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'data structures', 'dsu', 'greedy', 'math', 'sortings']",6691
1909,B,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",8920
1909,A,PROGRAMMING,500.0,800.0,"['implementation', 'math']",12264
1907,G,PROGRAMMING,,2200.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",1386
1907,F,PROGRAMMING,,1800.0,"['greedy', 'sortings']",3377
1907,E,PROGRAMMING,,1600.0,"['brute force', 'combinatorics', 'number theory']",6585
1907,D,PROGRAMMING,,1400.0,"['binary search', 'constructive algorithms']",8975
1907,C,PROGRAMMING,,1100.0,"['constructive algorithms', 'greedy', 'math', 'strings']",14647
1907,B,PROGRAMMING,,1000.0,"['data structures', 'implementation', 'strings']",18633
1907,A,PROGRAMMING,,800.0,['implementation'],28389
1906,M,PROGRAMMING,,1700.0,"['greedy', 'math']",1497
1906,L,PROGRAMMING,,2500.0,['constructive algorithms'],312
1906,K,PROGRAMMING,,2500.0,"['divide and conquer', 'math']",193
1906,J,PROGRAMMING,,2100.0,"['combinatorics', 'dp']",448
1906,I,PROGRAMMING,,2900.0,['graph matchings'],89
1906,H,PROGRAMMING,,2200.0,"['combinatorics', 'dp']",438
1906,G,PROGRAMMING,,2900.0,"['games', 'number theory']",91
1906,F,PROGRAMMING,,2000.0,"['data structures', 'sortings']",675
1906,E,PROGRAMMING,,1900.0,"['constructive algorithms', 'dp']",917
1906,D,PROGRAMMING,,2800.0,"['binary search', 'geometry']",43
1906,C,PROGRAMMING,,3000.0,['interactive'],86
1906,B,PROGRAMMING,,2600.0,"['bitmasks', 'constructive algorithms', 'hashing']",298
1906,A,PROGRAMMING,,1000.0,['brute force'],2258
1905,F,PROGRAMMING,2250.0,2600.0,"['brute force', 'data structures', 'divide and conquer']",267
1905,E,PROGRAMMING,2250.0,2400.0,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",522
1905,D,PROGRAMMING,2000.0,2000.0,"['data structures', 'implementation', 'math', 'two pointers']",2494
1905,C,PROGRAMMING,1500.0,1400.0,"['greedy', 'strings']",8080
1905,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'trees']",12208
1905,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",17960
1904,F,PROGRAMMING,3500.0,2800.0,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",204
1904,E,PROGRAMMING,2750.0,2500.0,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",529
1904,D2,PROGRAMMING,750.0,1800.0,"['constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'sortings']",2629
1904,D1,PROGRAMMING,1250.0,1600.0,"['brute force', 'constructive algorithms', 'greedy']",3809
1904,C,PROGRAMMING,1000.0,1400.0,"['binary search', 'brute force', 'data structures', 'sortings', 'two pointers']",7054
1904,B,PROGRAMMING,750.0,1100.0,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']",8951
1904,A,PROGRAMMING,500.0,900.0,"['brute force', 'implementation']",10816
1903,F,PROGRAMMING,3500.0,2500.0,"['2-sat', 'binary search', 'data structures', 'graphs', 'trees']",386
1903,E,PROGRAMMING,2250.0,2000.0,"['greedy', 'interactive', 'math']",1416
1903,D2,PROGRAMMING,2500.0,2500.0,"['bitmasks', 'divide and conquer', 'dp', 'greedy']",521
1903,D1,PROGRAMMING,1500.0,1700.0,"['binary search', 'bitmasks', 'brute force', 'greedy']",3944
1903,C,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'greedy']",8048
1903,B,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",8983
1903,A,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'sortings']",15141
1902,F,PROGRAMMING,,2400.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'implementation', 'math', 'trees']",712
1902,E,PROGRAMMING,,1900.0,"['data structures', 'strings', 'trees']",3000
1902,D,PROGRAMMING,,1900.0,"['binary search', 'data structures', 'dp', 'implementation']",2972
1902,C,PROGRAMMING,,1300.0,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']",9518
1902,B,PROGRAMMING,,1100.0,"['binary search', 'brute force', 'greedy']",11102
1902,A,PROGRAMMING,,800.0,['constructive algorithms'],17132
1901,F,PROGRAMMING,,2900.0,"['binary search', 'geometry', 'two pointers']",120
1901,E,PROGRAMMING,,2200.0,"['dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",1080
1901,D,PROGRAMMING,,1700.0,"['binary search', 'dp', 'greedy', 'implementation', 'math']",4901
1901,C,PROGRAMMING,,1400.0,"['constructive algorithms', 'greedy', 'math']",8740
1901,B,PROGRAMMING,,1100.0,"['greedy', 'math']",11897
1901,A,PROGRAMMING,,800.0,"['greedy', 'math']",17502
1900,F,PROGRAMMING,3000.0,2800.0,"['binary search', 'data structures', 'implementation']",183
1900,E,PROGRAMMING,2250.0,2100.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']",1460
1900,D,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'brute force', 'dp', 'math', 'number theory']",3048
1900,C,PROGRAMMING,1250.0,1300.0,"['dfs and similar', 'dp', 'trees']",8391
1900,B,PROGRAMMING,1000.0,900.0,"['dp', 'math']",13199
1900,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'implementation', 'strings']",15137
1899,G,PROGRAMMING,,1900.0,"['data structures', 'dfs and similar', 'dsu', 'shortest paths', 'sortings', 'trees', 'two pointers']",2422
1899,F,PROGRAMMING,,1600.0,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'trees']",5401
1899,E,PROGRAMMING,,1300.0,"['greedy', 'implementation', 'sortings']",11351
1899,D,PROGRAMMING,,1300.0,"['hashing', 'math', 'number theory']",10055
1899,C,PROGRAMMING,,1100.0,"['dp', 'greedy', 'two pointers']",14528
1899,B,PROGRAMMING,,1100.0,"['brute force', 'implementation', 'number theory']",15047
1899,A,PROGRAMMING,,800.0,"['games', 'math', 'number theory']",28518
1898,F,PROGRAMMING,2500.0,2600.0,"['brute force', 'dfs and similar', 'divide and conquer', 'shortest paths']",609
1898,E,PROGRAMMING,2000.0,2200.0,"['data structures', 'greedy', 'sortings', 'strings', 'two pointers']",1744
1898,D,PROGRAMMING,1750.0,1900.0,"['greedy', 'math']",3947
1898,C,PROGRAMMING,1750.0,1700.0,['constructive algorithms'],4017
1898,B,PROGRAMMING,1250.0,1500.0,"['greedy', 'math']",8351
1898,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'strings']",13101
1896,H2,PROGRAMMING,1000.0,3500.0,"['brute force', 'dp', 'fft', 'math', 'number theory']",47
1896,H1,PROGRAMMING,4000.0,3400.0,"['brute force', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",44
1896,G,PROGRAMMING,3250.0,3200.0,"['constructive algorithms', 'implementation', 'interactive', 'sortings']",154
1896,F,PROGRAMMING,2750.0,2600.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",518
1896,E,PROGRAMMING,2250.0,2100.0,"['data structures', 'sortings']",1659
1896,D,PROGRAMMING,2000.0,1700.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'two pointers']",4195
1896,C,PROGRAMMING,1500.0,1400.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings']",6919
1896,B,PROGRAMMING,1000.0,900.0,"['greedy', 'strings', 'two pointers']",10926
1896,A,PROGRAMMING,500.0,800.0,['sortings'],12615
1895,G,PROGRAMMING,,3100.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",134
1895,F,PROGRAMMING,,2600.0,"['combinatorics', 'dp', 'math', 'matrices']",519
1895,E,PROGRAMMING,,2300.0,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'games', 'graphs', 'greedy', 'sortings', 'two pointers']",1287
1895,D,PROGRAMMING,,1900.0,"['bitmasks', 'constructive algorithms', 'data structures', 'math', 'string suffix structures', 'trees']",4946
1895,C,PROGRAMMING,,1400.0,"['brute force', 'dp', 'hashing', 'implementation', 'math']",8820
1895,B,PROGRAMMING,,800.0,"['greedy', 'math', 'sortings']",18261
1895,A,PROGRAMMING,,800.0,['math'],21558
1894,B,PROGRAMMING,750.0,1000.0,['constructive algorithms'],12608
1894,A,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",16310
1893,E,PROGRAMMING,2750.0,3500.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs']",123
1893,D,PROGRAMMING,2250.0,2600.0,"['constructive algorithms', 'data structures', 'greedy']",720
1893,C,PROGRAMMING,1250.0,2000.0,"['brute force', 'greedy', 'implementation']",2092
1893,B,PROGRAMMING,1000.0,1700.0,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",7027
1893,A,PROGRAMMING,500.0,1400.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",9607
1891,F,PROGRAMMING,2250.0,2000.0,"['data structures', 'dfs and similar', 'trees']",2947
1891,E,PROGRAMMING,2000.0,2500.0,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",670
1891,D,PROGRAMMING,1500.0,1900.0,"['binary search', 'brute force', 'math']",3359
1891,C,PROGRAMMING,1000.0,1500.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",9281
1891,B,PROGRAMMING,750.0,1100.0,"['brute force', 'math', 'sortings']",13354
1891,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'sortings']",17038
1890,B,PROGRAMMING,750.0,800.0,"['constructive algorithms', 'implementation']",15322
1890,A,PROGRAMMING,500.0,800.0,['constructive algorithms'],16484
1889,F,PROGRAMMING,3500.0,3500.0,"['data structures', 'dp', 'greedy', 'trees']",50
1889,E,PROGRAMMING,3500.0,3500.0,"['dfs and similar', 'graphs', 'trees']",41
1889,D,PROGRAMMING,2000.0,3000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'trees']",418
1889,C2,PROGRAMMING,1500.0,2600.0,"['data structures', 'dp']",767
1889,C1,PROGRAMMING,750.0,2000.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2655
1889,B,PROGRAMMING,1250.0,1700.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",5900
1889,A,PROGRAMMING,750.0,1300.0,"['constructive algorithms', 'greedy', 'implementation']",10507
1887,F,PROGRAMMING,2750.0,3400.0,['constructive algorithms'],90
1887,E,PROGRAMMING,2000.0,3100.0,"['binary search', 'constructive algorithms', 'graphs', 'interactive']",235
1887,D,PROGRAMMING,1250.0,2700.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'math', 'trees', 'two pointers']",701
1887,C,PROGRAMMING,1000.0,2400.0,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'two pointers']",1350
1887,B,PROGRAMMING,750.0,1900.0,"['binary search', 'graphs', 'shortest paths']",2275
1886,F,PROGRAMMING,,3300.0,"['data structures', 'greedy']",138
1886,E,PROGRAMMING,,2400.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",1191
1886,D,PROGRAMMING,,2100.0,"['combinatorics', 'data structures', 'math']",3027
1886,C,PROGRAMMING,,1600.0,"['implementation', 'strings']",8910
1886,B,PROGRAMMING,,1200.0,"['binary search', 'geometry', 'math']",13668
1886,A,PROGRAMMING,,800.0,"['brute force', 'constructive algorithms', 'math']",22632
1885,A,PROGRAMMING,,,['*special'],0
1884,E,PROGRAMMING,3000.0,2800.0,"['greedy', 'implementation', 'math']",222
1884,D,PROGRAMMING,2500.0,2100.0,"['dp', 'math', 'number theory']",2400
1884,C,PROGRAMMING,1750.0,1700.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",4640
1884,B,PROGRAMMING,1000.0,1100.0,"['binary search', 'greedy', 'math', 'two pointers']",10165
1884,A,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'math']",14942
1883,G2,PROGRAMMING,2000.0,1900.0,"['binary search', 'greedy', 'sortings', 'two pointers']",4207
1883,G1,PROGRAMMING,1750.0,1400.0,"['binary search', 'greedy', 'two pointers']",7343
1883,F,PROGRAMMING,2750.0,1400.0,['data structures'],6597
1883,E,PROGRAMMING,2500.0,1700.0,"['bitmasks', 'greedy']",5791
1883,D,PROGRAMMING,1750.0,1500.0,"['data structures', 'greedy']",8175
1883,C,PROGRAMMING,1500.0,1000.0,"['dp', 'math']",17691
1883,B,PROGRAMMING,1000.0,900.0,['strings'],20889
1883,A,PROGRAMMING,500.0,800.0,['math'],21023
1882,E2,PROGRAMMING,2000.0,3100.0,['constructive algorithms'],239
1882,E1,PROGRAMMING,2000.0,2400.0,"['brute force', 'constructive algorithms', 'greedy', 'number theory']",866
1882,D,PROGRAMMING,2000.0,1900.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy', 'trees']",4387
1882,C,PROGRAMMING,1500.0,1500.0,"['brute force', 'greedy']",9986
1882,B,PROGRAMMING,1000.0,1300.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",12919
1882,A,PROGRAMMING,500.0,800.0,['greedy'],22895
1881,G,PROGRAMMING,,2000.0,"['binary search', 'data structures']",1904
1881,F,PROGRAMMING,,1700.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",5000
1881,E,PROGRAMMING,,1500.0,['dp'],9582
1881,D,PROGRAMMING,,1300.0,"['math', 'number theory']",11672
1881,C,PROGRAMMING,,1200.0,"['brute force', 'implementation']",13968
1881,B,PROGRAMMING,,900.0,['math'],20996
1881,A,PROGRAMMING,,800.0,"['brute force', 'strings']",22755
1879,F,PROGRAMMING,,2800.0,"['brute force', 'data structures', 'number theory']",436
1879,E,PROGRAMMING,,2400.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'interactive', 'trees']",1092
1879,D,PROGRAMMING,,1700.0,"['bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",5846
1879,C,PROGRAMMING,,1300.0,"['combinatorics', 'dp', 'greedy']",13050
1879,B,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy']",19362
1879,A,PROGRAMMING,,800.0,['greedy'],20859
1878,G,PROGRAMMING,,2300.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dfs and similar', 'implementation', 'trees']",957
1878,F,PROGRAMMING,,1900.0,"['brute force', 'math', 'number theory']",3262
1878,E,PROGRAMMING,,1400.0,"['binary search', 'bitmasks', 'data structures', 'greedy']",9472
1878,D,PROGRAMMING,,1600.0,"['data structures', 'greedy']",6625
1878,C,PROGRAMMING,,900.0,['math'],23877
1878,B,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",27696
1878,A,PROGRAMMING,,800.0,['greedy'],33127
1877,C,PROGRAMMING,1500.0,1200.0,"['math', 'number theory']",8684
1877,A,PROGRAMMING,500.0,800.0,['math'],14418
1876,G,PROGRAMMING,3250.0,3500.0,"['binary search', 'brute force', 'data structures', 'greedy', 'trees']",74
1876,F,PROGRAMMING,2750.0,3500.0,"['binary search', 'graphs']",50
1876,E,PROGRAMMING,2250.0,3300.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",185
1876,D,PROGRAMMING,1750.0,2500.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'two pointers']",729
1876,C,PROGRAMMING,1250.0,2100.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'sortings']",1943
1876,B,PROGRAMMING,1000.0,1500.0,"['combinatorics', 'number theory', 'sortings']",6432
1876,A,PROGRAMMING,500.0,1000.0,"['greedy', 'sortings']",11855
1875,D,PROGRAMMING,1250.0,1600.0,['dp'],6255
1875,C,PROGRAMMING,1000.0,1400.0,"['bitmasks', 'greedy', 'math', 'number theory']",9540
1875,A,PROGRAMMING,500.0,900.0,"['brute force', 'greedy']",18078
1874,G,PROGRAMMING,5000.0,3500.0,['dp'],48
1874,F,PROGRAMMING,4000.0,3500.0,['dp'],109
1874,E,PROGRAMMING,3000.0,3000.0,"['dp', 'math']",209
1874,D,PROGRAMMING,2250.0,2800.0,"['divide and conquer', 'dp', 'math', 'probabilities']",554
1874,C,PROGRAMMING,1500.0,2300.0,"['dp', 'graphs', 'greedy', 'math', 'probabilities']",1355
1874,B,PROGRAMMING,1250.0,2400.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'shortest paths']",976
1874,A,PROGRAMMING,500.0,1200.0,"['brute force', 'games', 'greedy', 'implementation']",14140
1873,H,PROGRAMMING,,1700.0,"['dfs and similar', 'dsu', 'games', 'graphs', 'shortest paths', 'trees']",5618
1873,G,PROGRAMMING,,1500.0,"['constructive algorithms', 'greedy']",10052
1873,F,PROGRAMMING,,1300.0,"['binary search', 'greedy', 'math', 'two pointers']",12014
1873,E,PROGRAMMING,,1100.0,"['binary search', 'sortings']",19585
1873,D,PROGRAMMING,,800.0,"['greedy', 'implementation', 'two pointers']",29348
1873,C,PROGRAMMING,,800.0,"['implementation', 'math']",29625
1873,B,PROGRAMMING,,800.0,"['brute force', 'greedy', 'math']",38361
1873,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",41323
1872,G,PROGRAMMING,,2000.0,"['brute force', 'greedy', 'math']",3587
1872,F,PROGRAMMING,,1800.0,"['dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",5160
1872,E,PROGRAMMING,,1500.0,"['binary search', 'bitmasks', 'data structures', 'dp']",10488
1872,D,PROGRAMMING,,1200.0,['math'],18094
1872,C,PROGRAMMING,,1100.0,"['math', 'number theory']",20217
1872,B,PROGRAMMING,,900.0,"['greedy', 'implementation']",24838
1872,A,PROGRAMMING,,800.0,"['brute force', 'greedy', 'math']",34682
1870,H,PROGRAMMING,4000.0,3500.0,"['data structures', 'graphs', 'greedy', 'trees']",66
1870,G,PROGRAMMING,3250.0,3300.0,['data structures'],172
1870,F,PROGRAMMING,3250.0,2900.0,"['binary search', 'math']",409
1870,E,PROGRAMMING,2750.0,2300.0,"['bitmasks', 'brute force', 'dp', 'shortest paths']",2011
1870,D,PROGRAMMING,1750.0,1800.0,"['greedy', 'implementation', 'sortings']",5877
1870,C,PROGRAMMING,1500.0,1300.0,"['binary search', 'data structures', 'dp', 'implementation', 'math', 'two pointers']",9849
1870,B,PROGRAMMING,750.0,1200.0,"['bitmasks', 'greedy', 'math']",12237
1870,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'math']",17725
1869,B,PROGRAMMING,750.0,1100.0,"['geometry', 'math', 'shortest paths', 'sortings']",12793
1869,A,PROGRAMMING,500.0,900.0,['constructive algorithms'],15722
1868,F,PROGRAMMING,3000.0,3500.0,"['data structures', 'greedy', 'implementation']",51
1868,E,PROGRAMMING,2500.0,3500.0,"['constructive algorithms', 'dp', 'greedy']",61
1868,D,PROGRAMMING,1750.0,3000.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'trees']",223
1868,C,PROGRAMMING,1000.0,2400.0,"['combinatorics', 'dp', 'implementation', 'math', 'trees']",986
1868,B2,PROGRAMMING,750.0,2100.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'implementation', 'math']",2119
1868,B1,PROGRAMMING,500.0,1700.0,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",5880
1868,A,PROGRAMMING,500.0,1300.0,"['constructive algorithms', 'implementation']",10218
1867,F,PROGRAMMING,4000.0,2700.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'hashing']",362
1867,E2,PROGRAMMING,1000.0,2200.0,"['constructive algorithms', 'interactive']",2747
1867,E1,PROGRAMMING,2000.0,2000.0,"['constructive algorithms', 'interactive', 'math']",3238
1867,D,PROGRAMMING,2000.0,1800.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",4865
1867,C,PROGRAMMING,1250.0,1300.0,"['constructive algorithms', 'data structures', 'games', 'greedy', 'interactive']",9821
1867,B,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'constructive algorithms', 'strings']",14508
1867,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'sortings']",18266
1866,M,PROGRAMMING,,2400.0,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",618
1866,L,PROGRAMMING,,2400.0,"['binary search', 'brute force', 'math']",616
1866,K,PROGRAMMING,,2500.0,"['binary search', 'data structures', 'dp', 'geometry', 'graphs', 'implementation', 'trees']",373
1866,J,PROGRAMMING,,2800.0,['dp'],237
1866,I,PROGRAMMING,,2300.0,"['dp', 'games', 'two pointers']",621
1866,H,PROGRAMMING,,2100.0,['combinatorics'],1429
1866,G,PROGRAMMING,,2100.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",1384
1866,F,PROGRAMMING,,3100.0,"['binary search', 'data structures', 'sortings']",102
1866,E,PROGRAMMING,,2700.0,['dp'],243
1866,D,PROGRAMMING,,2300.0,"['dp', 'greedy']",1066
1866,C,PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'graphs']",2696
1866,B,PROGRAMMING,,1400.0,"['combinatorics', 'math', 'number theory']",6458
1866,A,PROGRAMMING,,800.0,['math'],13830
1864,I,PROGRAMMING,4250.0,3500.0,"['graphs', 'greedy']",68
1864,H,PROGRAMMING,3500.0,3200.0,"['dp', 'math', 'matrices']",231
1864,G,PROGRAMMING,3000.0,3100.0,"['combinatorics', 'constructive algorithms', 'implementation']",231
1864,F,PROGRAMMING,2500.0,2300.0,"['data structures', 'implementation', 'sortings']",1222
1864,E,PROGRAMMING,2000.0,2100.0,"['bitmasks', 'data structures', 'games', 'math', 'probabilities', 'sortings', 'strings', 'trees']",2344
1864,D,PROGRAMMING,1500.0,1700.0,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math']",5926
1864,C,PROGRAMMING,1250.0,1300.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",11611
1864,B,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",13964
1864,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",19088
1863,I,PROGRAMMING,4000.0,3500.0,"['constructive algorithms', 'dp', 'trees']",58
1863,H,PROGRAMMING,3500.0,3500.0,"['dp', 'trees']",61
1863,G,PROGRAMMING,2750.0,2800.0,"['combinatorics', 'dp', 'graphs', 'math']",481
1863,F,PROGRAMMING,2500.0,2600.0,"['bitmasks', 'dp', 'math']",928
1863,E,PROGRAMMING,1750.0,2100.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",2462
1863,D,PROGRAMMING,1250.0,1400.0,"['constructive algorithms', 'greedy']",8237
1863,C,PROGRAMMING,1000.0,1100.0,"['implementation', 'math']",12508
1863,B,PROGRAMMING,750.0,1100.0,"['greedy', 'math', 'sortings']",13534
1863,A,PROGRAMMING,500.0,800.0,"['greedy', 'implementation']",16758
1862,G,PROGRAMMING,,2000.0,"['binary search', 'data structures', 'math', 'sortings']",2387
1862,F,PROGRAMMING,,1800.0,"['binary search', 'bitmasks', 'brute force', 'dp']",5074
1862,E,PROGRAMMING,,1600.0,"['constructive algorithms', 'data structures', 'greedy']",8636
1862,D,PROGRAMMING,,1300.0,"['binary search', 'combinatorics', 'constructive algorithms', 'math']",14736
