contestId,index,type,points,tags,rating,solvedCount
1873,B,PROGRAMMING,,"['brute force', 'greedy', 'math']",800.0,36624
1873,A,PROGRAMMING,,"['brute force', 'implementation']",800.0,39416
1872,G,PROGRAMMING,,"['brute force', 'greedy', 'math']",2000.0,3511
1872,F,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",1800.0,5001
1872,E,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'dp']",1500.0,10215
1872,D,PROGRAMMING,,['math'],1200.0,17626
1872,C,PROGRAMMING,,"['math', 'number theory']",1100.0,19753
1872,B,PROGRAMMING,,"['greedy', 'implementation']",900.0,24348
1872,A,PROGRAMMING,,"['brute force', 'greedy', 'math']",800.0,33997
1870,H,PROGRAMMING,4000.0,"['data structures', 'graphs', 'greedy', 'trees']",3500.0,64
1870,G,PROGRAMMING,3250.0,['data structures'],3300.0,165
1870,F,PROGRAMMING,3250.0,"['binary search', 'math']",2900.0,399
1870,E,PROGRAMMING,2750.0,"['bitmasks', 'brute force', 'dp', 'shortest paths']",2300.0,1974
1870,D,PROGRAMMING,1750.0,"['greedy', 'implementation', 'sortings']",1800.0,5754
1870,C,PROGRAMMING,1500.0,"['binary search', 'data structures', 'dp', 'implementation', 'math', 'two pointers']",1300.0,9534
1870,B,PROGRAMMING,750.0,"['bitmasks', 'greedy', 'math']",1200.0,11903
1870,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",800.0,17488
1869,B,PROGRAMMING,750.0,"['geometry', 'math', 'shortest paths', 'sortings']",1100.0,12478
1869,A,PROGRAMMING,500.0,['constructive algorithms'],900.0,15352
1868,F,PROGRAMMING,3000.0,"['data structures', 'greedy', 'implementation']",3500.0,47
1868,E,PROGRAMMING,2500.0,"['constructive algorithms', 'dp', 'greedy']",3500.0,58
1868,D,PROGRAMMING,1750.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'trees']",3000.0,214
1868,C,PROGRAMMING,1000.0,"['combinatorics', 'dp', 'implementation', 'math', 'trees']",2400.0,970
1868,B2,PROGRAMMING,750.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'implementation', 'math']",2100.0,2081
1868,B1,PROGRAMMING,500.0,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",1700.0,5750
1868,A,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",1300.0,9978
1867,F,PROGRAMMING,4000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'hashing']",2700.0,351
1867,E2,PROGRAMMING,1000.0,"['constructive algorithms', 'interactive']",2200.0,2688
1867,E1,PROGRAMMING,2000.0,"['constructive algorithms', 'interactive', 'math']",2000.0,3171
1867,D,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",1800.0,4748
1867,C,PROGRAMMING,1250.0,"['constructive algorithms', 'data structures', 'games', 'greedy', 'interactive']",1300.0,9675
1867,B,PROGRAMMING,1000.0,"['bitmasks', 'constructive algorithms', 'strings']",1100.0,14190
1867,A,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",800.0,17973
1866,M,PROGRAMMING,,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",2400.0,610
1866,L,PROGRAMMING,,"['binary search', 'brute force', 'math']",2400.0,612
1866,K,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'geometry', 'graphs', 'implementation', 'trees']",2500.0,359
1866,J,PROGRAMMING,,['dp'],2800.0,227
1866,I,PROGRAMMING,,"['dp', 'games', 'two pointers']",2300.0,605
1866,H,PROGRAMMING,,['combinatorics'],2100.0,1408
1866,G,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",2100.0,1356
1866,F,PROGRAMMING,,"['binary search', 'data structures', 'sortings']",3100.0,95
1866,E,PROGRAMMING,,['dp'],2700.0,229
1866,D,PROGRAMMING,,"['dp', 'greedy']",2300.0,1048
1866,C,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs']",1900.0,2654
1866,B,PROGRAMMING,,"['combinatorics', 'math', 'number theory']",1400.0,6276
1866,A,PROGRAMMING,,['math'],800.0,13529
1864,I,PROGRAMMING,4250.0,"['graphs', 'greedy']",3500.0,67
1864,H,PROGRAMMING,3500.0,"['dp', 'math', 'matrices']",3200.0,225
1864,G,PROGRAMMING,3000.0,"['combinatorics', 'constructive algorithms', 'implementation']",3100.0,224
1864,F,PROGRAMMING,2500.0,"['data structures', 'implementation', 'sortings']",2300.0,1197
1864,E,PROGRAMMING,2000.0,"['bitmasks', 'data structures', 'games', 'math', 'probabilities', 'sortings', 'strings', 'trees']",2100.0,2318
1864,D,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math']",1700.0,5844
1864,C,PROGRAMMING,1250.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",1300.0,11361
1864,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",1100.0,13696
1864,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",800.0,18848
1863,I,PROGRAMMING,4000.0,"['constructive algorithms', 'dp', 'trees']",3500.0,57
1863,H,PROGRAMMING,3500.0,"['dp', 'trees']",3500.0,59
1863,G,PROGRAMMING,2750.0,"['combinatorics', 'dp', 'graphs', 'math']",2800.0,461
1863,F,PROGRAMMING,2500.0,"['bitmasks', 'dp', 'math']",2600.0,897
1863,E,PROGRAMMING,1750.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",2100.0,2412
1863,D,PROGRAMMING,1250.0,"['constructive algorithms', 'greedy']",1400.0,7957
1863,C,PROGRAMMING,1000.0,"['implementation', 'math']",1100.0,12109
1863,B,PROGRAMMING,750.0,"['greedy', 'math', 'sortings']",1100.0,13123
1863,A,PROGRAMMING,500.0,"['greedy', 'implementation']",800.0,16323
1862,G,PROGRAMMING,,"['binary search', 'data structures', 'math', 'sortings']",2000.0,2335
1862,F,PROGRAMMING,,"['binary search', 'bitmasks', 'brute force', 'dp']",1800.0,4922
1862,E,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy']",1600.0,8417
1862,D,PROGRAMMING,,"['binary search', 'combinatorics', 'constructive algorithms', 'math']",1300.0,14435
1862,C,PROGRAMMING,,"['binary search', 'data structures', 'implementation', 'sortings']",1100.0,17965
1862,B,PROGRAMMING,,['constructive algorithms'],800.0,24893
1862,A,PROGRAMMING,,"['dp', 'greedy', 'implementation', 'strings']",800.0,28137
1861,F,PROGRAMMING,,"['binary search', 'bitmasks', 'flows', 'greedy']",3200.0,111
1861,E,PROGRAMMING,,"['combinatorics', 'dp', 'implementation', 'math']",2300.0,1456
1861,D,PROGRAMMING,,"['dp', 'greedy']",1800.0,5394
1861,C,PROGRAMMING,,"['data structures', 'dfs and similar', 'implementation', 'strings', 'trees']",1600.0,8436
1861,B,PROGRAMMING,,"['constructive algorithms', 'dp', 'greedy']",1000.0,18081
1861,A,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,21741
1860,F,PROGRAMMING,,"['data structures', 'geometry', 'implementation', 'math', 'sortings']",2900.0,241
1860,E,PROGRAMMING,,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,1172
1860,D,PROGRAMMING,,['dp'],2200.0,2506
1860,C,PROGRAMMING,,"['data structures', 'dp', 'games', 'greedy']",1400.0,11038
1860,B,PROGRAMMING,,"['binary search', 'brute force', 'greedy', 'math']",1200.0,14265
1860,A,PROGRAMMING,,"['constructive algorithms', 'strings']",900.0,19297
1859,F,PROGRAMMING,3000.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'shortest paths', 'trees']",3200.0,337
1859,E,PROGRAMMING,2250.0,"['brute force', 'dp', 'math']",2500.0,1567
1859,D,PROGRAMMING,1750.0,"['binary search', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",1800.0,5969
1859,C,PROGRAMMING,1250.0,"['brute force', 'dp', 'greedy', 'math']",1200.0,15124
1859,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",1000.0,21175
1859,A,PROGRAMMING,500.0,"['constructive algorithms', 'math', 'number theory']",800.0,25995
1858,E2,PROGRAMMING,1000.0,"['data structures', 'interactive', 'trees']",2600.0,900
1858,E1,PROGRAMMING,1750.0,"['brute force', 'data structures', 'dfs and similar', 'trees']",2500.0,1140
1858,D,PROGRAMMING,2000.0,"['brute force', 'data structures', 'dp', 'greedy', 'two pointers']",2200.0,2461
1858,C,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",1000.0,20293
1858,B,PROGRAMMING,1250.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",1500.0,9677
1858,A,PROGRAMMING,500.0,"['games', 'greedy', 'math']",800.0,29758
1857,G,PROGRAMMING,,"['combinatorics', 'divide and conquer', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",2000.0,3627
1857,F,PROGRAMMING,,"['binary search', 'data structures', 'math']",1600.0,9108
1857,E,PROGRAMMING,,"['math', 'sortings']",1500.0,10250
1857,D,PROGRAMMING,,"['math', 'sortings', 'trees']",1300.0,16017
1857,C,PROGRAMMING,,"['greedy', 'sortings']",1200.0,19926
1857,B,PROGRAMMING,,"['greedy', 'implementation', 'math']",1100.0,20677
1857,A,PROGRAMMING,,"['greedy', 'math']",800.0,38338
1856,E2,PROGRAMMING,1500.0,"['bitmasks', 'dfs and similar', 'dp', 'fft', 'greedy', 'implementation', 'math', 'trees']",2700.0,1163
1856,E1,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'trees']",1800.0,4367
1856,D,PROGRAMMING,2000.0,"['divide and conquer', 'interactive']",2100.0,2836
1856,C,PROGRAMMING,1250.0,"['binary search', 'brute force', 'data structures', 'dp']",1600.0,9711
1856,B,PROGRAMMING,750.0,"['implementation', 'math']",900.0,21244
1856,A,PROGRAMMING,500.0,['implementation'],800.0,24636
1855,B,PROGRAMMING,1000.0,"['brute force', 'combinatorics', 'greedy', 'math', 'number theory']",900.0,20774
1855,A,PROGRAMMING,500.0,"['greedy', 'math']",800.0,25816
1854,F,PROGRAMMING,3250.0,"['brute force', 'dp']",3500.0,88
1854,E,PROGRAMMING,2750.0,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math']",3000.0,344
1854,D,PROGRAMMING,2000.0,"['binary search', 'interactive', 'trees']",3000.0,421
1854,C,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'math', 'probabilities']",2500.0,1270
1854,B,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp']",2200.0,3060
1854,A2,PROGRAMMING,750.0,"['constructive algorithms', 'math']",1900.0,6173
1854,A1,PROGRAMMING,750.0,"['constructive algorithms', 'math']",1400.0,12275
1853,B,PROGRAMMING,1000.0,"['binary search', 'brute force', 'math']",1200.0,15170
1853,A,PROGRAMMING,500.0,"['brute force', 'greedy', 'math']",800.0,24302
1852,F,PROGRAMMING,3000.0,"['data structures', 'dp', 'flows']",3500.0,85
1852,E,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'greedy']",3400.0,134
1852,D,PROGRAMMING,2000.0,"['constructive algorithms', 'dp', 'greedy']",2800.0,396
1852,C,PROGRAMMING,1250.0,"['data structures', 'dp', 'greedy', 'math']",2400.0,1310
1852,B,PROGRAMMING,750.0,"['constructive algorithms', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",1800.0,3674
1852,A,PROGRAMMING,500.0,"['binary search', 'math', 'number theory']",1800.0,6828
1851,G,PROGRAMMING,,"['binary search', 'data structures', 'dsu', 'graphs', 'implementation', 'sortings', 'trees', 'two pointers']",2000.0,2576
1851,F,PROGRAMMING,,"['bitmasks', 'greedy', 'math', 'strings', 'trees']",1800.0,4640
1851,E,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'sortings']",1500.0,8242
1851,D,PROGRAMMING,,"['implementation', 'math']",1300.0,12999
1851,C,PROGRAMMING,,['greedy'],1000.0,20343
1851,B,PROGRAMMING,,"['greedy', 'sortings', 'two pointers']",800.0,26036
1851,A,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math']",800.0,27148
1850,H,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation']",1700.0,6487
1850,G,PROGRAMMING,,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math', 'sortings']",1500.0,9638
1850,F,PROGRAMMING,,"['brute force', 'implementation', 'math', 'number theory']",1300.0,14774
1850,E,PROGRAMMING,,"['binary search', 'geometry', 'implementation', 'math']",1100.0,18105
1850,D,PROGRAMMING,,"['brute force', 'greedy', 'implementation', 'sortings']",900.0,27167
1850,C,PROGRAMMING,,"['implementation', 'strings']",800.0,35587
1850,B,PROGRAMMING,,"['implementation', 'sortings']",800.0,35960
1850,A,PROGRAMMING,,"['implementation', 'sortings']",800.0,42556
1849,F,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'divide and conquer', 'greedy', 'trees']",2700.0,540
1849,E,PROGRAMMING,,"['binary search', 'data structures', 'divide and conquer', 'dp', 'dsu', 'two pointers']",2300.0,1323
1849,D,PROGRAMMING,,"['constructive algorithms', 'greedy', 'two pointers']",1700.0,6954
1849,C,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'hashing', 'strings']",1600.0,8718
1849,B,PROGRAMMING,,"['greedy', 'math', 'sortings']",1000.0,19469
1849,A,PROGRAMMING,,"['implementation', 'math']",800.0,25559
1848,F,PROGRAMMING,2750.0,"['binary search', 'bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",2400.0,1322
1848,E,PROGRAMMING,2250.0,"['brute force', 'implementation', 'math', 'number theory']",2600.0,683
1848,D,PROGRAMMING,2000.0,"['binary search', 'brute force', 'math', 'ternary search']",2200.0,2334
1848,C,PROGRAMMING,1500.0,"['math', 'number theory']",1800.0,5414
1848,B,PROGRAMMING,1000.0,"['binary search', 'data structures', 'greedy', 'implementation', 'math', 'sortings']",1200.0,11689
1848,A,PROGRAMMING,500.0,"['games', 'math']",900.0,15147
1847,F,PROGRAMMING,3000.0,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'math', 'sortings']",2500.0,780
