contestId,index,name,type,points,rating,tags,solvedCount
1904,E,Tree Queries,PROGRAMMING,2750.0,2500.0,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",549
1904,D2,Set To Max (Hard Version),PROGRAMMING,750.0,1800.0,"['constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'sortings']",2687
1904,D1,Set To Max (Easy Version),PROGRAMMING,1250.0,1600.0,"['brute force', 'constructive algorithms', 'greedy']",3887
1904,C,Array Game,PROGRAMMING,1000.0,1400.0,"['binary search', 'brute force', 'data structures', 'sortings', 'two pointers']",7215
1904,B,Collecting Game,PROGRAMMING,750.0,1100.0,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']",9106
1904,A,Forked!,PROGRAMMING,500.0,900.0,"['brute force', 'implementation']",10976
1903,F,Babysitting,PROGRAMMING,3500.0,2500.0,"['2-sat', 'binary search', 'data structures', 'graphs', 'trees']",394
1903,E,Geo Game,PROGRAMMING,2250.0,2000.0,"['greedy', 'interactive', 'math']",1430
1903,D2,Maximum And Queries (hard version),PROGRAMMING,2500.0,2500.0,"['bitmasks', 'divide and conquer', 'dp', 'greedy']",535
1903,D1,Maximum And Queries (easy version),PROGRAMMING,1500.0,1700.0,"['binary search', 'bitmasks', 'brute force', 'greedy']",3995
1903,C,Theofanis' Nightmare,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'greedy']",8134
1903,B,StORage room,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",9069
1903,A,Halloumi Boxes,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'sortings']",15273
1902,F,Trees and XOR Queries Again,PROGRAMMING,,2400.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'implementation', 'math', 'trees']",719
1902,E,Collapsing Strings,PROGRAMMING,,1900.0,"['data structures', 'strings', 'trees']",3036
1902,D,Robot Queries,PROGRAMMING,,1900.0,"['binary search', 'data structures', 'dp', 'implementation']",3006
1902,C,Insert and Equalize,PROGRAMMING,,1300.0,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']",9602
1902,B,Getting Points,PROGRAMMING,,1100.0,"['binary search', 'brute force', 'greedy']",11172
1902,A,Binary Imbalance,PROGRAMMING,,800.0,['constructive algorithms'],17244
1901,F,Landscaping,PROGRAMMING,,2900.0,"['binary search', 'geometry', 'two pointers']",121
1901,E,Compressed Tree,PROGRAMMING,,2200.0,"['dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",1098
1901,D,Yet Another Monster Fight,PROGRAMMING,,1700.0,"['binary search', 'dp', 'greedy', 'implementation', 'math']",4943
1901,C,"Add, Divide and Floor",PROGRAMMING,,1400.0,"['constructive algorithms', 'greedy', 'math']",8803
1901,B,Chip and Ribbon,PROGRAMMING,,1100.0,"['greedy', 'math']",11967
1901,A,Line Trip,PROGRAMMING,,800.0,"['greedy', 'math']",17582
1900,F,Local Deletions,PROGRAMMING,3000.0,2800.0,"['binary search', 'data structures', 'implementation']",187
1900,E,Transitive Graph,PROGRAMMING,2250.0,2100.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']",1472
1900,D,Small GCD,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'brute force', 'dp', 'math', 'number theory']",3071
1900,C,Anji's Binary Tree,PROGRAMMING,1250.0,1300.0,"['dfs and similar', 'dp', 'trees']",8457
1900,B,Laura and Operations,PROGRAMMING,1000.0,900.0,"['dp', 'math']",13290
1900,A,Cover in Water,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'implementation', 'strings']",15228
1899,G,Unusual Entertainment,PROGRAMMING,,1900.0,"['data structures', 'dfs and similar', 'dsu', 'shortest paths', 'sortings', 'trees', 'two pointers']",2440
1899,F,Alex's whims,PROGRAMMING,,1600.0,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'trees']",5434
1899,E,Queue Sort,PROGRAMMING,,1300.0,"['greedy', 'implementation', 'sortings']",11434
1899,D,Yarik and Musical Notes,PROGRAMMING,,1300.0,"['hashing', 'math', 'number theory']",10126
1899,C,Yarik and Array,PROGRAMMING,,1100.0,"['dp', 'greedy', 'two pointers']",14623
1899,B,250 Thousand Tons of TNT,PROGRAMMING,,1100.0,"['brute force', 'implementation', 'number theory']",15126
1899,A,Game with Integers,PROGRAMMING,,800.0,"['games', 'math', 'number theory']",28683
1898,F,Vova Escapes the Matrix,PROGRAMMING,2500.0,2600.0,"['brute force', 'dfs and similar', 'divide and conquer', 'shortest paths']",614
1898,E,Sofia and Strings,PROGRAMMING,2000.0,2200.0,"['data structures', 'greedy', 'sortings', 'strings', 'two pointers']",1757
1898,D,Absolute Beauty,PROGRAMMING,1750.0,1900.0,"['greedy', 'math']",3973
1898,C,Colorful Grid,PROGRAMMING,1750.0,1700.0,['constructive algorithms'],4045
1898,B,Milena and Admirer,PROGRAMMING,1250.0,1500.0,"['greedy', 'math']",8415
1898,A,Milica and String,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'strings']",13164
1896,H2,Cyclic Hamming (Hard Version),PROGRAMMING,1000.0,3500.0,"['brute force', 'dp', 'fft', 'math', 'number theory']",51
1896,H1,Cyclic Hamming (Easy Version),PROGRAMMING,4000.0,3400.0,"['brute force', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",47
1896,G,Pepe Racing,PROGRAMMING,3250.0,3200.0,"['constructive algorithms', 'implementation', 'interactive', 'sortings']",156
1896,F,Bracket Xoring,PROGRAMMING,2750.0,2600.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",528
1896,E,Permutation Sorting,PROGRAMMING,2250.0,2100.0,"['data structures', 'sortings']",1678
1896,D,Ones and Twos,PROGRAMMING,2000.0,1700.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'two pointers']",4224
1896,C,Matching Arrays,PROGRAMMING,1500.0,1400.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings']",6954
1896,B,AB Flipping,PROGRAMMING,1000.0,900.0,"['greedy', 'strings', 'two pointers']",10995
1896,A,Jagged Swaps,PROGRAMMING,500.0,800.0,['sortings'],12691
1895,G,"Two Characters, Two Colors",PROGRAMMING,,3100.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",139
1895,F,Fancy Arrays,PROGRAMMING,,2600.0,"['combinatorics', 'dp', 'math', 'matrices']",520
1895,E,Infinite Card Game,PROGRAMMING,,2300.0,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'games', 'graphs', 'greedy', 'sortings', 'two pointers']",1295
1895,D,XOR Construction,PROGRAMMING,,1900.0,"['bitmasks', 'constructive algorithms', 'data structures', 'math', 'string suffix structures', 'trees']",4970
1895,C,Torn Lucky Ticket,PROGRAMMING,,1400.0,"['brute force', 'dp', 'hashing', 'implementation', 'math']",8844
1895,B,Points and Minimum Distance,PROGRAMMING,,800.0,"['greedy', 'math', 'sortings']",18320
1895,A,Treasure Chest,PROGRAMMING,,800.0,['math'],21615
1894,B,Two Out of Three,PROGRAMMING,750.0,1000.0,['constructive algorithms'],12667
1894,A,Secret Sport,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",16360
1893,E,Cacti Symphony,PROGRAMMING,2750.0,3500.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs']",124
1893,D,Colorful Constructive,PROGRAMMING,2250.0,2600.0,"['constructive algorithms', 'data structures', 'greedy']",724
1893,C,Freedom of Choice,PROGRAMMING,1250.0,2000.0,"['brute force', 'greedy', 'implementation']",2106
1893,B,Neutral Tonality,PROGRAMMING,1000.0,1700.0,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",7054
1893,A,Anonymous Informant,PROGRAMMING,500.0,1400.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",9648
1891,F,A Growing Tree,PROGRAMMING,2250.0,2000.0,"['data structures', 'dfs and similar', 'trees']",2962
1891,E,Brukhovich and Exams,PROGRAMMING,2000.0,2500.0,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",679
1891,D,Suspicious logarithms,PROGRAMMING,1500.0,1900.0,"['binary search', 'brute force', 'math']",3368
1891,C,Smilo and Monsters,PROGRAMMING,1000.0,1500.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",9326
1891,B,Deja Vu,PROGRAMMING,750.0,1100.0,"['brute force', 'math', 'sortings']",13397
1891,A,Sorting with Twos,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'sortings']",17076
1890,B,Qingshan Loves Strings,PROGRAMMING,750.0,800.0,"['constructive algorithms', 'implementation']",15373
1890,A,Doremy's Paint 3,PROGRAMMING,500.0,800.0,['constructive algorithms'],16526
1889,F,Doremy's Average Tree,PROGRAMMING,3500.0,3500.0,"['data structures', 'dp', 'greedy', 'trees']",50
1889,E,Doremy's Swapping Trees,PROGRAMMING,3500.0,3500.0,"['dfs and similar', 'graphs', 'trees']",41
1889,D,Game of Stacks,PROGRAMMING,2000.0,3000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'trees']",421
1889,C2,Doremy's Drying Plan (Hard Version),PROGRAMMING,1500.0,2600.0,"['data structures', 'dp']",770
1889,C1,Doremy's Drying Plan (Easy Version),PROGRAMMING,750.0,2000.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2670
1889,B,Doremy's Connecting Plan,PROGRAMMING,1250.0,1700.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",5922
1889,A,Qingshan Loves Strings 2,PROGRAMMING,750.0,1300.0,"['constructive algorithms', 'greedy', 'implementation']",10561
1887,F,Minimum Segments,PROGRAMMING,2750.0,3400.0,['constructive algorithms'],91
1887,E,Good Colorings,PROGRAMMING,2000.0,3100.0,"['binary search', 'constructive algorithms', 'graphs', 'interactive']",240
1887,D,Split,PROGRAMMING,1250.0,2700.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'math', 'trees', 'two pointers']",706
1887,C,Minimum Array,PROGRAMMING,1000.0,2400.0,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'two pointers']",1364
1887,B,Time Travel,PROGRAMMING,750.0,1900.0,"['binary search', 'graphs', 'shortest paths']",2294
1886,F,Diamond Theft,PROGRAMMING,,3300.0,"['data structures', 'greedy']",139
1886,E,I Wanna be the Team Leader,PROGRAMMING,,2400.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",1197
1886,D,Monocarp and the Set,PROGRAMMING,,2100.0,"['combinatorics', 'data structures', 'math']",3037
1886,C,Decreasing String,PROGRAMMING,,1600.0,"['implementation', 'strings']",8944
1886,B,Fear of the Dark,PROGRAMMING,,1200.0,"['binary search', 'geometry', 'math']",13707
1886,A,Sum of Three,PROGRAMMING,,800.0,"['brute force', 'constructive algorithms', 'math']",22683
1885,A,Deterministic Scheduling for Extended Reality over 5G and Beyond,PROGRAMMING,,,['*special'],0
1884,E,Hard Design,PROGRAMMING,3000.0,2800.0,"['greedy', 'implementation', 'math']",224
1884,D,Counting Rhyme,PROGRAMMING,2500.0,2100.0,"['dp', 'math', 'number theory']",2418
1884,C,Medium Design,PROGRAMMING,1750.0,1700.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",4658
1884,B,Haunted House,PROGRAMMING,1000.0,1100.0,"['binary search', 'greedy', 'math', 'two pointers']",10228
1884,A,Simple Design,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'math']",14992
1883,G2,Dances (Hard Version),PROGRAMMING,2000.0,1900.0,"['binary search', 'greedy', 'sortings', 'two pointers']",4230
1883,G1,Dances (Easy version),PROGRAMMING,1750.0,1400.0,"['binary search', 'greedy', 'two pointers']",7381
1883,F,You Are So Beautiful,PROGRAMMING,2750.0,1400.0,['data structures'],6635
1883,E,Look Back,PROGRAMMING,2500.0,1700.0,"['bitmasks', 'greedy']",5819
1883,D,In Love,PROGRAMMING,1750.0,1500.0,"['data structures', 'greedy']",8221
1883,C,Raspberries,PROGRAMMING,1500.0,1000.0,"['dp', 'math']",17771
1883,B,Chemistry,PROGRAMMING,1000.0,900.0,['strings'],20976
1883,A,Morning,PROGRAMMING,500.0,800.0,['math'],21095
1882,E2,Two Permutations (Hard Version),PROGRAMMING,2000.0,3100.0,['constructive algorithms'],241
1882,E1,Two Permutations (Easy Version),PROGRAMMING,2000.0,2400.0,"['brute force', 'constructive algorithms', 'greedy', 'number theory']",871
1882,D,Tree XOR,PROGRAMMING,2000.0,1900.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy', 'trees']",4397
1882,C,Card Game,PROGRAMMING,1500.0,1500.0,"['brute force', 'greedy']",10013
1882,B,Sets and Union,PROGRAMMING,1000.0,1300.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",12952
1882,A,Increasing Sequence,PROGRAMMING,500.0,800.0,['greedy'],22933
1881,G,Anya and the Mysterious String,PROGRAMMING,,2000.0,"['binary search', 'data structures']",1909
1881,F,Minimum Maximum Distance,PROGRAMMING,,1700.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",5021
1881,E,Block Sequence,PROGRAMMING,,1500.0,['dp'],9616
1881,D,Divide and Equalize,PROGRAMMING,,1300.0,"['math', 'number theory']",11712
1881,C,Perfect Square,PROGRAMMING,,1200.0,"['brute force', 'implementation']",14027
1881,B,Three Threadlets,PROGRAMMING,,900.0,['math'],21065
1881,A,Don't Try to Count,PROGRAMMING,,800.0,"['brute force', 'strings']",22810
1879,F,Last Man Standing,PROGRAMMING,,2800.0,"['brute force', 'data structures', 'number theory']",436
1879,E,Interactive Game with Coloring,PROGRAMMING,,2400.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'interactive', 'trees']",1096
1879,D,Sum of XOR Functions,PROGRAMMING,,1700.0,"['bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",5860
1879,C,Make it Alternating,PROGRAMMING,,1300.0,"['combinatorics', 'dp', 'greedy']",13079
1879,B,Chips on the Board,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy']",19403
1879,A,Rigged!,PROGRAMMING,,800.0,['greedy'],20901
1878,G,wxhtzdy ORO Tree,PROGRAMMING,,2300.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dfs and similar', 'implementation', 'trees']",959
1878,F,Vasilije Loves Number Theory,PROGRAMMING,,1900.0,"['brute force', 'math', 'number theory']",3274
1878,E,Iva & Pav,PROGRAMMING,,1400.0,"['binary search', 'bitmasks', 'data structures', 'greedy']",9495
1878,D,Reverse Madness,PROGRAMMING,,1600.0,"['data structures', 'greedy']",6642
1878,C,Vasilije in Cacak,PROGRAMMING,,900.0,['math'],23937
1878,B,Aleksa and Stack,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",27747
1878,A,How Much Does Daytona Cost?,PROGRAMMING,,800.0,['greedy'],33187
1877,C,Joyboard,PROGRAMMING,1500.0,1200.0,"['math', 'number theory']",8721
1877,A,Goals of Victory,PROGRAMMING,500.0,800.0,['math'],14461
1876,G,Clubstep,PROGRAMMING,3250.0,3500.0,"['binary search', 'brute force', 'data structures', 'greedy', 'trees']",76
1876,F,Indefinite Clownfish,PROGRAMMING,2750.0,3500.0,"['binary search', 'graphs']",50
1876,E,Ball-Stackable,PROGRAMMING,2250.0,3300.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",188
1876,D,Lexichromatography,PROGRAMMING,1750.0,2500.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'two pointers']",732
1876,C,Autosynthesis,PROGRAMMING,1250.0,2100.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'sortings']",1947
1876,B,Effects of Anti Pimples,PROGRAMMING,1000.0,1500.0,"['combinatorics', 'number theory', 'sortings']",6455
1876,A,Helmets in Night Light,PROGRAMMING,500.0,1000.0,"['greedy', 'sortings']",11893
1875,D,Jellyfish and Mex,PROGRAMMING,1250.0,1600.0,['dp'],6280
1875,C,Jellyfish and Green Apple,PROGRAMMING,1000.0,1400.0,"['bitmasks', 'greedy', 'math', 'number theory']",9569
1875,A,Jellyfish and Undertale,PROGRAMMING,500.0,900.0,"['brute force', 'greedy']",18125
1874,G,Jellyfish and Inscryption,PROGRAMMING,5000.0,3500.0,['dp'],48
1874,F,Jellyfish and OEIS,PROGRAMMING,4000.0,3500.0,['dp'],109
1874,E,Jellyfish and Hack,PROGRAMMING,3000.0,3000.0,"['dp', 'math']",212
1874,D,Jellyfish and Miku,PROGRAMMING,2250.0,2800.0,"['divide and conquer', 'dp', 'math', 'probabilities']",555
1874,C,Jellyfish and EVA,PROGRAMMING,1500.0,2300.0,"['dp', 'graphs', 'greedy', 'math', 'probabilities']",1359
1874,B,Jellyfish and Math,PROGRAMMING,1250.0,2400.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'shortest paths']",981
1874,A,Jellyfish and Game,PROGRAMMING,500.0,1200.0,"['brute force', 'games', 'greedy', 'implementation']",14181
1873,H,Mad City,PROGRAMMING,,1700.0,"['dfs and similar', 'dsu', 'games', 'graphs', 'shortest paths', 'trees']",5668
1873,G,ABBC or BACB,PROGRAMMING,,1500.0,"['constructive algorithms', 'greedy']",10125
1873,F,Money Trees,PROGRAMMING,,1300.0,"['binary search', 'greedy', 'math', 'two pointers']",12120
1873,E,Building an Aquarium,PROGRAMMING,,1100.0,"['binary search', 'sortings']",19750
1873,D,1D Eraser,PROGRAMMING,,800.0,"['greedy', 'implementation', 'two pointers']",29591
1873,C,Target Practice,PROGRAMMING,,800.0,"['implementation', 'math']",29867
1873,B,Good Kid,PROGRAMMING,,800.0,"['brute force', 'greedy', 'math']",38696
1873,A,Short Sort,PROGRAMMING,,800.0,"['brute force', 'implementation']",41720
1872,G,Replace With Product,PROGRAMMING,,2000.0,"['brute force', 'greedy', 'math']",3596
1872,F,Selling a Menagerie,PROGRAMMING,,1800.0,"['dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",5172
1872,E,Data Structures Fan,PROGRAMMING,,1500.0,"['binary search', 'bitmasks', 'data structures', 'dp']",10507
1872,D,Plus Minus Permutation,PROGRAMMING,,1200.0,['math'],18128
1872,C,Non-coprime Split,PROGRAMMING,,1100.0,"['math', 'number theory']",20253
1872,B,The Corridor or There and Back Again,PROGRAMMING,,900.0,"['greedy', 'implementation']",24870
1872,A,Two Vessels,PROGRAMMING,,800.0,"['brute force', 'greedy', 'math']",34731
1870,H,Standard Graph Problem,PROGRAMMING,4000.0,3500.0,"['data structures', 'graphs', 'greedy', 'trees']",66
1870,G,MEXanization,PROGRAMMING,3250.0,3300.0,['data structures'],172
1870,F,Lazy Numbers,PROGRAMMING,3250.0,2900.0,"['binary search', 'math']",418
1870,E,Another MEX Problem,PROGRAMMING,2750.0,2300.0,"['bitmasks', 'brute force', 'dp', 'shortest paths']",2020
1870,D,Prefix Purchase,PROGRAMMING,1750.0,1800.0,"['greedy', 'implementation', 'sortings']",5890
1870,C,Colorful Table,PROGRAMMING,1500.0,1300.0,"['binary search', 'data structures', 'dp', 'implementation', 'math', 'two pointers']",9873
1870,B,Friendly Arrays,PROGRAMMING,750.0,1200.0,"['bitmasks', 'greedy', 'math']",12270
1870,A,MEXanized Array,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'math']",17750
1869,B,2D Traveling,PROGRAMMING,750.0,1100.0,"['geometry', 'math', 'shortest paths', 'sortings']",12820
1869,A,Make It Zero,PROGRAMMING,500.0,900.0,['constructive algorithms'],15750
